my_title,Run,my_stage,Organism,projType,treat,treatDescription,special,geneCounted,rawCounts
C_palumbi_pools_PRJNA242821,SRR1206132,adult,Acropora hyacinthus complex sp. E JTL-2012,temperature_resilience,MVP_to_HVP,MVP_to_HVP,none,2498499,NA
C_palumbi_pools_PRJNA242821,SRR1206133,adult,Acropora hyacinthus complex sp. E JTL-2012,temperature_resilience,MVP_to_HVP,MVP_to_HVP,none,1387999,NA
C_palumbi_pools_PRJNA242821,SRR1206134,adult,Acropora hyacinthus complex sp. E JTL-2012,temperature_resilience,MVP_to_HVP,MVP_to_HVP,none,1676935,NA
C_palumbi_pools_PRJNA242821,SRR1206135,adult,Acropora hyacinthus complex sp. E JTL-2012,temperature_resilience,MVP_to_MVP,MVP_to_MVP,none,1579921,NA
C_palumbi_pools_PRJNA242821,SRR1206136,adult,Acropora hyacinthus complex sp. E JTL-2012,temperature_resilience,MVP_to_MVP,MVP_to_MVP,none,1124821,NA
C_palumbi_pools_PRJNA242821,SRR1206137,adult,Acropora hyacinthus complex sp. E JTL-2012,temperature_resilience,MVP_to_MVP,MVP_to_MVP,none,3037249,NA
E_aspera_PRJNA266455,SRR1653615,adult,Acropora aspera,temp,control,ambient 24 hrs,none,2097660,4446938
E_aspera_PRJNA266455,SRR1654665,adult,Acropora aspera,temp,control,ambient 24 hrs,none,6787560,19865403
E_aspera_PRJNA266455,SRR1653613,adult,Acropora aspera,temp,control,ambient 72 hrs,none,1247805,2645729
E_aspera_PRJNA266455,SRR1654664,adult,Acropora aspera,temp,control,ambient 72 hrs,none,4195585,11599658
E_aspera_PRJNA266455,SRR1653611,adult,Acropora aspera,temp,heat,6DegreeOverAmbient 24 hrs,none,3174715,27588956
E_aspera_PRJNA266455,SRR1653608,adult,Acropora aspera,temp,heat,6DegreeOverAmbient 72 hrs,none,3330560,24416729
F_Uqueensland_ph_PRJNA269992,SRR1703716,adult,Acropora millepora,pH,control,preindusctrial,none,11624569,39559337
F_Uqueensland_ph_PRJNA269992,SRR1703717,adult,Acropora millepora,pH,control,present day,none,9144131,33736675
F_Uqueensland_ph_PRJNA269992,SRR1706955,adult,Acropora millepora,pH,low_pH,RCP4.5,none,15865254,61610173
F_Uqueensland_ph_PRJNA269992,SRR1703718,adult,Acropora millepora,pH,low_pH,RCP8.5,none,10192384,34500222
G_barilanU_moonlight_PRJNA276913,SRR1843797,gamete,Acropora millepora,light,not_done_yet,Gamete,none,6904209,13749804
G_barilanU_moonlight_PRJNA276913,SRR1842722,adult,Acropora millepora,light,not_done_yet,NewMoon12pm,none,10402128,29550734
G_barilanU_moonlight_PRJNA276913,SRR1842771,adult,Acropora millepora,light,not_done_yet,NewMoon6pm,none,10441655,27369348
G_barilanU_moonlight_PRJNA276913,SRR1842773,adult,Acropora millepora,light,not_done_yet,NewMoon12am,none,10817918,28559116
G_barilanU_moonlight_PRJNA276913,SRR1842776,adult,Acropora millepora,light,not_done_yet,FullMoon12pm,none,9257548,27134624
G_barilanU_moonlight_PRJNA276913,SRR1842777,adult,Acropora millepora,light,not_done_yet,FullMoon6pm,none,9756561,25268154
G_barilanU_moonlight_PRJNA276913,SRR1842828,adult,Acropora millepora,light,not_done_yet,FullMoon12am,none,9140975,23570631
G_barilanU_moonlight_PRJNA276913,SRR1853176,adult,Acropora millepora,light,not_done_yet,0615PM_Ambient_16/11/2011,none,7921247,16170210
G_barilanU_moonlight_PRJNA276913,SRR1853185,adult,Acropora millepora,light,not_done_yet,0615PM_Dark_16/11/2011,none,9290821,15958231
G_barilanU_moonlight_PRJNA276913,SRR1853188,adult,Acropora millepora,light,not_done_yet,0615PM_Light_16/11/2011,none,9321993,16556895
G_barilanU_moonlight_PRJNA276913,SRR1853192,adult,Acropora millepora,light,not_done_yet,0730PM_Ambient_16/11/2011,none,9570065,16721174
G_barilanU_moonlight_PRJNA276913,SRR1853195,adult,Acropora millepora,light,not_done_yet,0730PM_Dark_16/11/2011,none,10264038,17701071
G_barilanU_moonlight_PRJNA276913,SRR1853198,adult,Acropora millepora,light,not_done_yet,0730PM_Light_16/11/2011,none,10441428,17848327
G_barilanU_moonlight_PRJNA276913,SRR1853201,adult,Acropora millepora,light,not_done_yet,0900PM_Ambient_16/11/2011,none,9872649,16978345
G_barilanU_moonlight_PRJNA276913,SRR1853204,adult,Acropora millepora,light,not_done_yet,1030PM_Ambient_16/11/2011,none,9907187,17386867
G_barilanU_moonlight_PRJNA276913,SRR1853208,adult,Acropora millepora,light,not_done_yet,1000PM_Dark_16/11/2011,none,10181276,17967712
G_barilanU_moonlight_PRJNA276913,SRR1853209,adult,Acropora millepora,light,not_done_yet,1000PM_Light_16/11/2011,none,9687246,17178450
G_barilanU_moonlight_PRJNA276913,SRR1853210,adult,Acropora millepora,light,not_done_yet,1000PM_Ambient_16/11/2011,none,8506030,16019652
G_barilanU_moonlight_PRJNA276913,SRR1853211,adult,Acropora millepora,light,not_done_yet,1220AM_Ambient_17/11/2011,none,8492020,14598256
G_barilanU_moonlight_PRJNA276913,SRR1853246,adult,Acropora millepora,light,not_done_yet,0900PM_Light_16/11/2011,none,6954512,13854134
G_barilanU_moonlight_PRJNA276913,SRR1853247,adult,Acropora millepora,light,not_done_yet,0900PM_Ambient_10/11/2011,none,8662898,16204811
G_barilanU_moonlight_PRJNA276913,SRR1853248,adult,Acropora millepora,light,not_done_yet,1200AM_Ambient_14/11/2011,none,9433306,16226384
G_barilanU_moonlight_PRJNA276913,SRR1853249,adult,Acropora millepora,light,not_done_yet,0730PM_Light_15/11/2011,none,8609047,15513104
G_barilanU_moonlight_PRJNA276913,SRR1853250,adult,Acropora millepora,light,not_done_yet,0730PM_Ambient_15/11/2011,none,9110111,16491943
G_barilanU_moonlight_PRJNA276913,SRR1853251,adult,Acropora millepora,light,not_done_yet,0600PM_Ambient_15/11/2011,none,8349158,14254737
G_barilanU_moonlight_PRJNA276913,SRR1853252,adult,Acropora millepora,light,not_done_yet,0600PM_Light_15/11/2011,none,9281920,16303243
G_barilanU_moonlight_PRJNA276913,SRR1853253,adult,Acropora millepora,light,not_done_yet,0900PM_Ambient_12/11/2011,none,7356542,14122402
G_barilanU_moonlight_PRJNA276913,SRR1853254,adult,Acropora millepora,light,not_done_yet,0900PM_Light_12/11/2011,none,7682903,13434342
H_matz_heatTolLat_PRJNA279192,SRR1929634,larval,Acropora millepora,temperature_resilience,none,DC3,larvae_not_treated,187361,644054
H_matz_heatTolLat_PRJNA279192,SRR1929633,larval,Acropora millepora,temperature_resilience,none,DC2,larvae_not_treated,418834,1549043
H_matz_heatTolLat_PRJNA279192,SRR1929631,larval,Acropora millepora,temperature_resilience,none,CD3,larvae_not_treated,329021,1221235
H_matz_heatTolLat_PRJNA279192,SRR1929632,larval,Acropora millepora,temperature_resilience,none,DC1,larvae_not_treated,262087,933287
H_matz_heatTolLat_PRJNA279192,SRR1929630,larval,Acropora millepora,temperature_resilience,none,CD2,larvae_not_treated,280063,944530
H_matz_heatTolLat_PRJNA279192,SRR1929629,larval,Acropora millepora,temperature_resilience,none,CD1,larvae_not_treated,353998,1348253
H_matz_heatTolLat_PRJNA279192,SRR1929628,larval,Acropora millepora,temperature_resilience,none,CB3,larvae_not_treated,299639,1092661
H_matz_heatTolLat_PRJNA279192,SRR1929627,larval,Acropora millepora,temperature_resilience,none,CB2,larvae_not_treated,387466,1401108
H_matz_heatTolLat_PRJNA279192,SRR1929626,larval,Acropora millepora,temperature_resilience,none,CB1,larvae_not_treated,357915,1380271
H_matz_heatTolLat_PRJNA279192,SRR1929625,larval,Acropora millepora,temperature_resilience,none,CA3,larvae_not_treated,192345,587276
H_matz_heatTolLat_PRJNA279192,SRR1929624,larval,Acropora millepora,temperature_resilience,none,CA2,larvae_not_treated,176318,524399
H_matz_heatTolLat_PRJNA279192,SRR1929623,larval,Acropora millepora,temperature_resilience,none,CA1,larvae_not_treated,187750,599093
H_matz_heatTolLat_PRJNA279192,SRR1929622,larval,Acropora millepora,temperature_resilience,none,BD3,larvae_not_treated,383384,1414183
H_matz_heatTolLat_PRJNA279192,SRR1929621,larval,Acropora millepora,temperature_resilience,none,BD2,larvae_not_treated,375946,1389559
H_matz_heatTolLat_PRJNA279192,SRR1929620,larval,Acropora millepora,temperature_resilience,none,BD1,larvae_not_treated,171120,640446
H_matz_heatTolLat_PRJNA279192,SRR1929618,larval,Acropora millepora,temperature_resilience,none,BC2,larvae_not_treated,192932,709694
H_matz_heatTolLat_PRJNA279192,SRR1929619,larval,Acropora millepora,temperature_resilience,none,BC3,larvae_not_treated,194497,631905
H_matz_heatTolLat_PRJNA279192,SRR1929617,larval,Acropora millepora,temperature_resilience,none,BC1,larvae_not_treated,333647,1192463
H_matz_heatTolLat_PRJNA279192,SRR1929616,larval,Acropora millepora,temperature_resilience,none,BA3,larvae_not_treated,315817,1066885
H_matz_heatTolLat_PRJNA279192,SRR1929615,larval,Acropora millepora,temperature_resilience,none,BA2,larvae_not_treated,297879,1065084
H_matz_heatTolLat_PRJNA279192,SRR1929614,larval,Acropora millepora,temperature_resilience,none,BA1,larvae_not_treated,288597,1022798
H_matz_heatTolLat_PRJNA279192,SRR1929613,larval,Acropora millepora,temperature_resilience,none,AD3,larvae_not_treated,243934,932743
H_matz_heatTolLat_PRJNA279192,SRR1929612,larval,Acropora millepora,temperature_resilience,none,AD2,larvae_not_treated,466732,1764752
H_matz_heatTolLat_PRJNA279192,SRR1929611,larval,Acropora millepora,temperature_resilience,none,AD1,larvae_not_treated,343547,1200231
H_matz_heatTolLat_PRJNA279192,SRR1929610,larval,Acropora millepora,temperature_resilience,none,AC3,larvae_not_treated,208832,629985
H_matz_heatTolLat_PRJNA279192,SRR1929608,larval,Acropora millepora,temperature_resilience,none,AC1,larvae_not_treated,302750,950353
H_matz_heatTolLat_PRJNA279192,SRR1929609,larval,Acropora millepora,temperature_resilience,none,AC2,larvae_not_treated,305904,1041713
H_matz_heatTolLat_PRJNA279192,SRR1929607,larval,Acropora millepora,temperature_resilience,none,AB3,larvae_not_treated,283341,1008642
H_matz_heatTolLat_PRJNA279192,SRR1929606,larval,Acropora millepora,temperature_resilience,none,AB2,larvae_not_treated,556832,2406637
H_matz_heatTolLat_PRJNA279192,SRR1929605,larval,Acropora millepora,temperature_resilience,none,AB1,larvae_not_treated,617320,2438844
H_matz_heatTolLat_PRJNA279192,SRR1929604,adult,Acropora millepora,temp,heat,3 days at 31.5C,larvae_not_treated,487614,2436256
H_matz_heatTolLat_PRJNA279192,SRR1929603,adult,Acropora millepora,temp,heat,3 days at 31.5C,larvae_not_treated,501019,2994295
H_matz_heatTolLat_PRJNA279192,SRR1929601,adult,Acropora millepora,temp,control,3 days at 28C,larvae_not_treated,265368,1344078
H_matz_heatTolLat_PRJNA279192,SRR1929602,adult,Acropora millepora,temp,heat,3 days at 31.5C,larvae_not_treated,577989,3214906
H_matz_heatTolLat_PRJNA279192,SRR1929600,adult,Acropora millepora,temp,control,3 days at 28C,larvae_not_treated,279449,1291306
H_matz_heatTolLat_PRJNA279192,SRR1929599,adult,Acropora millepora,temp,control,3 days at 28C,larvae_not_treated,238609,1152664
H_matz_heatTolLat_PRJNA279192,SRR1929598,adult,Acropora millepora,temp,heat,3 days at 31.5C,larvae_not_treated,702216,3986837
H_matz_heatTolLat_PRJNA279192,SRR1929597,adult,Acropora millepora,temp,heat,3 days at 31.5C,larvae_not_treated,540032,3250603
H_matz_heatTolLat_PRJNA279192,SRR1929596,adult,Acropora millepora,temp,heat,3 days at 31.5C,larvae_not_treated,442328,2345666
H_matz_heatTolLat_PRJNA279192,SRR1929595,adult,Acropora millepora,temp,control,3 days at 28C,larvae_not_treated,155113,709210
H_matz_heatTolLat_PRJNA279192,SRR1929594,adult,Acropora millepora,temp,control,3 days at 28C,larvae_not_treated,182147,846136
H_matz_heatTolLat_PRJNA279192,SRR1929593,adult,Acropora millepora,temp,control,3 days at 28C,larvae_not_treated,188147,1002815
H_matz_heatTolLat_PRJNA279192,SRR1929592,adult,Acropora millepora,temp,heat,3 days at 31.5C,larvae_not_treated,498012,2629535
H_matz_heatTolLat_PRJNA279192,SRR1929591,adult,Acropora millepora,temp,heat,3 days at 31.5C,larvae_not_treated,384677,1889177
H_matz_heatTolLat_PRJNA279192,SRR1929590,adult,Acropora millepora,temp,heat,3 days at 31.5C,larvae_not_treated,365590,1943516
H_matz_heatTolLat_PRJNA279192,SRR1929589,adult,Acropora millepora,temp,control,3 days at 28C,larvae_not_treated,198728,769398
H_matz_heatTolLat_PRJNA279192,SRR1929588,adult,Acropora millepora,temp,control,3 days at 28C,larvae_not_treated,228299,1004381
H_matz_heatTolLat_PRJNA279192,SRR1929587,adult,Acropora millepora,temp,control,3 days at 28C,larvae_not_treated,221389,928225
H_matz_heatTolLat_PRJNA279192,SRR1929586,adult,Acropora millepora,temp,heat,3 days at 31.5C,larvae_not_treated,305780,1322024
H_matz_heatTolLat_PRJNA279192,SRR1929585,adult,Acropora millepora,temp,heat,3 days at 31.5C,larvae_not_treated,298910,1289228
H_matz_heatTolLat_PRJNA279192,SRR1929584,adult,Acropora millepora,temp,heat,3 days at 31.5C,larvae_not_treated,530576,2563260
H_matz_heatTolLat_PRJNA279192,SRR1929583,adult,Acropora millepora,temp,control,3 days at 28C,larvae_not_treated,268440,1159557
H_matz_heatTolLat_PRJNA279192,SRR1929582,adult,Acropora millepora,temp,control,3 days at 28C,larvae_not_treated,398244,1864423
H_matz_heatTolLat_PRJNA279192,SRR1929581,adult,Acropora millepora,temp,control,3 days at 28C,larvae_not_treated,415855,2038561
I_bertucci_dayNight_PRJNA288809,SRR2086162,adult,Acropora millepora,circadian,night,night3,none,13593158,74282623
I_bertucci_dayNight_PRJNA288809,SRR2086161,adult,Acropora millepora,circadian,night,night2,none,15816248,78237032
I_bertucci_dayNight_PRJNA288809,SRR2086160,adult,Acropora millepora,circadian,night,night1,none,13374279,75958303
I_bertucci_dayNight_PRJNA288809,SRR2086159,adult,Acropora millepora,circadian,day,day3,none,12485484,66891825
I_bertucci_dayNight_PRJNA288809,SRR2086158,adult,Acropora millepora,circadian,day,day2,none,14563887,62346667
I_bertucci_dayNight_PRJNA288809,SRR2086157,adult,Acropora millepora,circadian,day,day1,none,15400883,64182676
J_weiss_immune_PRJNA200542,SRR835875,adult,Acropora millepora,immune,control,control,none,851377,1750378
J_weiss_immune_PRJNA200542,SRR835876,adult,Acropora millepora,immune,control,control,none,967889,2028175
J_weiss_immune_PRJNA200542,SRR835877,adult,Acropora millepora,immune,control,control,none,591027,1612566
J_weiss_immune_PRJNA200542,SRR835878,adult,Acropora millepora,immune,control,control,none,964566,2864198
J_weiss_immune_PRJNA200542,SRR835879,adult,Acropora millepora,immune,control,control,none,781107,1853459
J_weiss_immune_PRJNA200542,SRR835880,adult,Acropora millepora,immune,control,control,none,1096324,2651674
J_weiss_immune_PRJNA200542,SRR835881,adult,Acropora millepora,immune,control,control,none,501387,1256340
J_weiss_immune_PRJNA200542,SRR835882,adult,Acropora millepora,immune,control,control,none,1571160,4636729
J_weiss_immune_PRJNA200542,SRR835883,adult,Acropora millepora,immune,challenge,bacterial mimic,none,162728,727926
J_weiss_immune_PRJNA200542,SRR835884,adult,Acropora millepora,immune,challenge,bacterial mimic,none,804190,3782808
J_weiss_immune_PRJNA200542,SRR835885,adult,Acropora millepora,immune,challenge,bacterial mimic,none,299434,1176317
J_weiss_immune_PRJNA200542,SRR835886,adult,Acropora millepora,immune,challenge,bacterial mimic,none,1180369,5175461
J_weiss_immune_PRJNA200542,SRR835887,adult,Acropora millepora,immune,challenge,bacterial mimic,none,227002,678659
J_weiss_immune_PRJNA200542,SRR835888,adult,Acropora millepora,immune,challenge,bacterial mimic,none,1367301,4363556
J_weiss_immune_PRJNA200542,SRR835891,adult,Acropora millepora,immune,challenge,viral mimic,none,1695255,4244992
J_weiss_immune_PRJNA200542,SRR835889,adult,Acropora millepora,immune,challenge,bacterial mimic,none,1210909,3203927
J_weiss_immune_PRJNA200542,SRR835890,adult,Acropora millepora,immune,challenge,bacterial mimic,none,1748851,4277782
J_weiss_immune_PRJNA200542,SRR835892,adult,Acropora millepora,immune,challenge,viral mimic,none,493118,1100700
J_weiss_immune_PRJNA200542,SRR835893,adult,Acropora millepora,immune,challenge,viral mimic,none,1989490,5318211
J_weiss_immune_PRJNA200542,SRR835895,adult,Acropora millepora,immune,challenge,viral mimic,none,1110812,2700305
J_weiss_immune_PRJNA200542,SRR835896,adult,Acropora millepora,immune,challenge,viral mimic,none,685033,1580216
J_weiss_immune_PRJNA200542,SRR835894,adult,Acropora millepora,immune,challenge,viral mimic,none,1660610,4051739
K_strader_redDiapause_PRJNA292574,SRR2912594,larval,Acropora millepora,light,not done yet,g1r1,none,368,980
K_strader_redDiapause_PRJNA292574,SRR2912603,larval,Acropora millepora,light,not done yet,R1g1,none,124058,469149
K_strader_redDiapause_PRJNA292574,SRR2912607,larval,Acropora millepora,light,not done yet,R2r1,none,162149,565187
K_strader_redDiapause_PRJNA292574,SRR2912606,larval,Acropora millepora,light,not done yet,R2g1,none,170055,605259
K_strader_redDiapause_PRJNA292574,SRR2912605,larval,Acropora millepora,light,not done yet,R2d1,none,134455,521997
K_strader_redDiapause_PRJNA292574,SRR2912604,larval,Acropora millepora,light,not done yet,R1r1,none,100743,372951
K_strader_redDiapause_PRJNA292574,SRR2912601,larval,Acropora millepora,light,not done yet,M2r1,none,170826,609135
K_strader_redDiapause_PRJNA292574,SRR2912600,larval,Acropora millepora,light,not done yet,g2r1,none,199006,680006
K_strader_redDiapause_PRJNA292574,SRR2912599,larval,Acropora millepora,light,not done yet,M2g1,none,91364,304686
K_strader_redDiapause_PRJNA292574,SRR2912598,larval,Acropora millepora,light,not done yet,g2g1,none,228097,817256
K_strader_redDiapause_PRJNA292574,SRR2912597,larval,Acropora millepora,light,not done yet,M2d1,none,148338,528451
K_strader_redDiapause_PRJNA292574,SRR2912596,larval,Acropora millepora,light,not done yet,g2d1,none,173911,582016
K_strader_redDiapause_PRJNA292574,SRR2912595,larval,Acropora millepora,light,not done yet,M1r1,none,130245,453974
K_strader_redDiapause_PRJNA292574,SRR2912593,larval,Acropora millepora,light,not done yet,M1g1,none,175085,594818
K_strader_redDiapause_PRJNA292574,SRR2912592,larval,Acropora millepora,light,not done yet,g1g1,none,154621,588019
K_strader_redDiapause_PRJNA292574,SRR2912591,larval,Acropora millepora,light,not done yet,M1d1,none,165033,587123
K_strader_redDiapause_PRJNA292574,SRR2912590,larval,Acropora millepora,light,not done yet,g1d1,none,142198,481860
K_strader_redDiapause_PRJNA292574,SRR2912602,larval,Acropora millepora,light,not done yet,R1d1,none,86306,313262
L_Barshis_bleachResillience_PRJNA177515,SRR629090,adult,Acropora hyacinthus,temp,heat,01_h_HV,none,763126,19577661
L_Barshis_bleachResillience_PRJNA177515,SRR629091,adult,Acropora hyacinthus,temp,control,02_c_HV,none,1637079,18872907
L_Barshis_bleachResillience_PRJNA177515,SRR629092,adult,Acropora hyacinthus,temp,heat,02_h_HV,none,1074790,9457678
L_Barshis_bleachResillience_PRJNA177515,SRR629093,adult,Acropora hyacinthus,temp,control,03_c_HV,none,734261,13328694
L_Barshis_bleachResillience_PRJNA177515,SRR629094,adult,Acropora hyacinthus,temp,control,06_c_HV,none,993593,9146242
L_Barshis_bleachResillience_PRJNA177515,SRR629096,adult,Acropora hyacinthus,temp,control,09_c_HV,none,1145901,10464369
L_Barshis_bleachResillience_PRJNA177515,SRR629126,adult,Acropora hyacinthus,temp,heat,09_h_HV,none,622661,26399718
L_Barshis_bleachResillience_PRJNA177515,SRR629130,adult,Acropora hyacinthus,temp,heat,31_h_MV,none,757801,13561442
L_Barshis_bleachResillience_PRJNA177515,SRR629131,adult,Acropora hyacinthus,temp,control,40_c_MV,none,1299265,9235183
L_Barshis_bleachResillience_PRJNA177515,SRR629132,adult,Acropora hyacinthus,temp,heat,40_h_MV,none,963561,10573276
L_Barshis_bleachResillience_PRJNA177515,SRR629135,adult,Acropora hyacinthus,temp,control,45_c_MV,none,299455,5551198
L_Barshis_bleachResillience_PRJNA177515,SRR629150,adult,Acropora hyacinthus,temp,control,55_c_MV,none,1539927,17722284
L_Barshis_bleachResillience_PRJNA177515,SRR629151,adult,Acropora hyacinthus,temp,heat,55_h_MV,none,858555,17905764
L_Barshis_bleachResillience_PRJNA177515,SRR629155,adult,Acropora hyacinthus,temp,heat,65_h_MV,none,904566,18368411
L_Barshis_bleachResillience_PRJNA177515,SRR629089,adult,Acropora hyacinthus,temp,control,01_c_HV,none,303262,18753443
L_Barshis_bleachResillience_PRJNA177515,SRR629095,adult,Acropora hyacinthus,temp,heat,06_h_HV,none,735115,8011684
L_Barshis_bleachResillience_PRJNA177515,SRR629127,adult,Acropora hyacinthus,temp,control,75_c_HV,none,579219,6256079
L_Barshis_bleachResillience_PRJNA177515,SRR629128,adult,Acropora hyacinthus,temp,heat,75_h_HV,none,218116,2440360
L_Barshis_bleachResillience_PRJNA177515,SRR629129,adult,Acropora hyacinthus,temp,control,31_c_MV,none,1973269,15613291
L_Barshis_bleachResillience_PRJNA177515,SRR629133,adult,Acropora hyacinthus,temp,control,44_c_MV,none,1189820,16743882
L_Barshis_bleachResillience_PRJNA177515,SRR629134,adult,Acropora hyacinthus,temp,heat,44_h_MV,none,922340,16198613
L_Barshis_bleachResillience_PRJNA177515,SRR629136,adult,Acropora hyacinthus,temp,heat,45_h_MV,none,107096,2083128
L_Barshis_bleachResillience_PRJNA177515,SRR629152,adult,Acropora hyacinthus,temp,control,61_c_MV,none,1125991,8838378
L_Barshis_bleachResillience_PRJNA177515,SRR629153,adult,Acropora hyacinthus,temp,heat,61_h_MV,none,2534487,15748515
L_Barshis_bleachResillience_PRJNA177515,SRR629154,adult,Acropora hyacinthus,temp,control,65_c_MV,none,1231305,9584976
L_Barshis_bleachResillience_PRJNA177515,SRR629156,adult,Acropora hyacinthus,temp,control,68_c_MV,none,126549,18566614
L_Barshis_bleachResillience_PRJNA177515,SRR629157,adult,Acropora hyacinthus,temp,heat,68_h_MV,none,903510,6584461
L_Barshis_bleachResillience_PRJNA177515,SRR629158,adult,Acropora hyacinthus,temp,control,70_c_MV,none,1006237,16299011
L_Barshis_bleachResillience_PRJNA177515,SRR629159,adult,Acropora hyacinthus,temp,heat,70_h_MV,none,536474,8193882
L_Barshis_bleachResillience_PRJNA177515,SRR629160,adult,Acropora hyacinthus,temp,control,71_c_MV,none,877861,19108917
L_Barshis_bleachResillience_PRJNA177515,SRR629161,adult,Acropora hyacinthus,temp,heat,71_h_MV,none,910248,18492498
M_moya_juvenilePh_PRJNA260269,SRR1566164,recruit,Acropora millepora,pH,control,380 ppm CO2,none,5249447,12269208
M_moya_juvenilePh_PRJNA260269,SRR1566165,recruit,Acropora millepora,pH,control,380 ppm CO2,none,5595785,12534784
M_moya_juvenilePh_PRJNA260269,SRR1566166,recruit,Acropora millepora,pH,control,380 ppm CO2,none,5537109,12898069
M_moya_juvenilePh_PRJNA260269,SRR1566168,recruit,Acropora millepora,pH,low_pH,750 ppm CO2,none,5628308,12631481
M_moya_juvenilePh_PRJNA260269,SRR1566167,recruit,Acropora millepora,pH,low_pH,750 ppm CO2,none,5431536,12501088
M_moya_juvenilePh_PRJNA260269,SRR1566169,recruit,Acropora millepora,pH,low_pH,750 ppm CO2,none,4817192,12467897
N_Hainan_U_heat_PRJNA308355,SRR3095777,adult,Acropora aculeus,temp,control,Aa_Control,none,11041872,30435303
N_Hainan_U_heat_PRJNA308355,SRR3095778,adult,Acropora aculeus,temp,control,Aa_Control,none,11301549,29084044
N_Hainan_U_heat_PRJNA308355,SRR3095779,adult,Acropora aculeus,temp,heat,Aa_Heat,none,11508072,30648486
N_Hainan_U_heat_PRJNA308355,SRR3095780,adult,Acropora aculeus,temp,heat,Aa_Heat,none,10359256,30151918
O_Mohamed_zoox_PRJNA309168,SRR3106399,larval,Acropora digitifera,zoox,infected,infected_48h_rep3,none,12439792,24533716
O_Mohamed_zoox_PRJNA309168,SRR3106398,larval,Acropora digitifera,zoox,infected,infected_48h_rep2,none,9624529,20055461
O_Mohamed_zoox_PRJNA309168,SRR3106397,larval,Acropora digitifera,zoox,infected,infected_48h_rep1,none,8063173,18805803
O_Mohamed_zoox_PRJNA309168,SRR3106396,larval,Acropora digitifera,zoox,control,control_48h_rep3,none,13153286,24849108
