my_title,Run,my_stage,Organism,projType,treat,treatDescription,special,geneCounted,rawCounts
V_kenkel_co2seep_PRJNA362652,SRR5190744,adult,Acropora millepora,pH_resilience,control,Upa-Upasina_control_2,none,643837,4264547
V_kenkel_co2seep_PRJNA362652,SRR5190745,adult,Acropora millepora,pH_resilience,control,Upa-Upasina_control_1,none,670634,4558623
V_kenkel_co2seep_PRJNA362652,SRR5190746,adult,Acropora millepora,pH_resilience,control,Upa-Upasina_control_15,none,739224,5251870
V_kenkel_co2seep_PRJNA362652,SRR5190747,adult,Acropora millepora,pH_resilience,control,Upa-Upasina_control_14,none,808073,5197700
V_kenkel_co2seep_PRJNA362652,SRR5190748,adult,Acropora millepora,pH_resilience,control,Upa-Upasina_control_13,none,751419,4823582
V_kenkel_co2seep_PRJNA362652,SRR5190749,adult,Acropora millepora,pH_resilience,control,Upa-Upasina_control_12,none,496907,3071076
V_kenkel_co2seep_PRJNA362652,SRR5190750,adult,Acropora millepora,pH_resilience,control,Upa-Upasina_control_11,none,610214,3930604
V_kenkel_co2seep_PRJNA362652,SRR5190751,adult,Acropora millepora,pH_resilience,control,Upa-Upasina_control_10,none,1457037,10502877
V_kenkel_co2seep_PRJNA362652,SRR5190752,adult,Acropora millepora,pH_resilience,low_pH,Upa-Upasina_seep_9,none,524996,3384028
V_kenkel_co2seep_PRJNA362652,SRR5190753,adult,Acropora millepora,pH_resilience,low_pH,Upa-Upasina_seep_8,none,523640,3620171
V_kenkel_co2seep_PRJNA362652,SRR5190754,adult,Acropora millepora,pH_resilience,low_pH,Upa-Upasina_seep_7,none,473177,3129897
V_kenkel_co2seep_PRJNA362652,SRR5190755,adult,Acropora millepora,pH_resilience,low_pH,Upa-Upasina_seep_6,none,999917,6936311
V_kenkel_co2seep_PRJNA362652,SRR5190756,adult,Acropora millepora,pH_resilience,low_pH,Upa-Upasina_seep_5,none,539352,3374188
V_kenkel_co2seep_PRJNA362652,SRR5190757,adult,Acropora millepora,pH_resilience,low_pH,Upa-Upasina_seep_4,none,696963,4559258
V_kenkel_co2seep_PRJNA362652,SRR5190758,adult,Acropora millepora,pH_resilience,low_pH,Upa-Upasina_seep_3,none,612220,4048456
V_kenkel_co2seep_PRJNA362652,SRR5190759,adult,Acropora millepora,pH_resilience,low_pH,Upa-Upasina_seep_2,none,552450,3407707
V_kenkel_co2seep_PRJNA362652,SRR5190760,adult,Acropora millepora,pH_resilience,low_pH,Upa-Upasina_seep_1,none,802706,5681274
V_kenkel_co2seep_PRJNA362652,SRR5190761,adult,Acropora millepora,pH_resilience,low_pH,Upa-Upasina_seep_15,none,1311768,8289665
V_kenkel_co2seep_PRJNA362652,SRR5190762,adult,Acropora millepora,pH_resilience,low_pH,Upa-Upasina_seep_14,none,923551,6221652
V_kenkel_co2seep_PRJNA362652,SRR5190763,adult,Acropora millepora,pH_resilience,low_pH,Upa-Upasina_seep_13,none,858973,6513859
V_kenkel_co2seep_PRJNA362652,SRR5190764,adult,Acropora millepora,pH_resilience,low_pH,Upa-Upasina_seep_12,none,739391,4810125
V_kenkel_co2seep_PRJNA362652,SRR5190765,adult,Acropora millepora,pH_resilience,low_pH,Upa-Upasina_seep_11,none,814584,4854789
V_kenkel_co2seep_PRJNA362652,SRR5190766,adult,Acropora millepora,pH_resilience,low_pH,Upa-Upasina_seep_10,none,417882,2505197
V_kenkel_co2seep_PRJNA362652,SRR5190767,adult,Acropora millepora,pH_resilience,control,Dobu_control_9,none,744970,4883136
V_kenkel_co2seep_PRJNA362652,SRR5190768,adult,Acropora millepora,pH_resilience,control,Dobu_control_8,none,1160225,9788227
V_kenkel_co2seep_PRJNA362652,SRR5190769,adult,Acropora millepora,pH_resilience,control,Dobu_control_7,none,905459,6482897
V_kenkel_co2seep_PRJNA362652,SRR5190770,adult,Acropora millepora,pH_resilience,control,Dobu_control_6,none,488845,2795982
V_kenkel_co2seep_PRJNA362652,SRR5190771,adult,Acropora millepora,pH_resilience,control,Dobu_control_5,none,952275,6074545
V_kenkel_co2seep_PRJNA362652,SRR5190772,adult,Acropora millepora,pH_resilience,control,Dobu_control_4,none,618109,3701039
V_kenkel_co2seep_PRJNA362652,SRR5190773,adult,Acropora millepora,pH_resilience,control,Dobu_control_3,none,756632,6117290
V_kenkel_co2seep_PRJNA362652,SRR5190774,adult,Acropora millepora,pH_resilience,control,Dobu_control_2,none,648903,4020177
V_kenkel_co2seep_PRJNA362652,SRR5190775,adult,Acropora millepora,pH_resilience,control,Dobu_control_1,none,956466,5967706
V_kenkel_co2seep_PRJNA362652,SRR5190776,adult,Acropora millepora,pH_resilience,control,Dobu_control_15,none,631655,3607973
V_kenkel_co2seep_PRJNA362652,SRR5190777,adult,Acropora millepora,pH_resilience,control,Dobu_control_14,none,555412,3432198
V_kenkel_co2seep_PRJNA362652,SRR5190778,adult,Acropora millepora,pH_resilience,control,Dobu_control_13,none,612426,4253612
V_kenkel_co2seep_PRJNA362652,SRR5190779,adult,Acropora millepora,pH_resilience,control,Dobu_control_12,none,691167,4446912
V_kenkel_co2seep_PRJNA362652,SRR5190780,adult,Acropora millepora,pH_resilience,control,Dobu_control_11,none,713829,4590760
V_kenkel_co2seep_PRJNA362652,SRR5190781,adult,Acropora millepora,pH_resilience,control,Dobu_control_10,none,828750,5690904
V_kenkel_co2seep_PRJNA362652,SRR5190782,adult,Acropora millepora,pH_resilience,low_pH,Dobu_seep_9,none,965331,6771094
V_kenkel_co2seep_PRJNA362652,SRR5190783,adult,Acropora millepora,pH_resilience,low_pH,Dobu_seep_8,none,634644,4625941
V_kenkel_co2seep_PRJNA362652,SRR5190784,adult,Acropora millepora,pH_resilience,low_pH,Dobu_seep_7,none,643923,3861974
V_kenkel_co2seep_PRJNA362652,SRR5190785,adult,Acropora millepora,pH_resilience,low_pH,Dobu_seep_6,none,641766,4587096
V_kenkel_co2seep_PRJNA362652,SRR5190786,adult,Acropora millepora,pH_resilience,low_pH,Dobu_seep_5,none,792789,5736572
V_kenkel_co2seep_PRJNA362652,SRR5190788,adult,Acropora millepora,pH_resilience,low_pH,Dobu_seep_3,none,528593,2937352
V_kenkel_co2seep_PRJNA362652,SRR5190787,adult,Acropora millepora,pH_resilience,low_pH,Dobu_seep_4,none,1110930,10534000
V_kenkel_co2seep_PRJNA362652,SRR5190789,adult,Acropora millepora,pH_resilience,low_pH,Dobu_seep_2,none,913267,7001299
V_kenkel_co2seep_PRJNA362652,SRR5190790,adult,Acropora millepora,pH_resilience,low_pH,Dobu_seep_15,none,650920,4297677
V_kenkel_co2seep_PRJNA362652,SRR5190791,adult,Acropora millepora,pH_resilience,low_pH,Dobu_seep_14,none,1642294,16375413
V_kenkel_co2seep_PRJNA362652,SRR5190792,adult,Acropora millepora,pH_resilience,low_pH,Dobu_seep_13,none,706928,5753057
V_kenkel_co2seep_PRJNA362652,SRR5190793,adult,Acropora millepora,pH_resilience,low_pH,Dobu_seep_12,none,668413,5082160
V_kenkel_co2seep_PRJNA362652,SRR5190794,adult,Acropora millepora,pH_resilience,low_pH,Dobu_seep_11,none,753965,5761671
V_kenkel_co2seep_PRJNA362652,SRR5190795,adult,Acropora millepora,pH_resilience,low_pH,Dobu_seep_10,none,596876,3423192
