my_title,Run,my_stage,Organism,projType,treat,treatDescription,special,geneCounted,rawCounts,stress,proj_stress
H_matz_heatTolLat_PRJNA279192,SRR1929598,adult,Acropora millepora,temp,heat,3 days at 31.5C,larvae_not_treated,702216,3986837,stressed,H_matz_heatTolLat_PRJNA279192_stressed
H_matz_heatTolLat_PRJNA279192,SRR1929596,adult,Acropora millepora,temp,heat,3 days at 31.5C,larvae_not_treated,442328,2345666,stressed,H_matz_heatTolLat_PRJNA279192_stressed
H_matz_heatTolLat_PRJNA279192,SRR1929595,adult,Acropora millepora,temp,control,3 days at 28C,larvae_not_treated,155113,709210,control,H_matz_heatTolLat_PRJNA279192_control
H_matz_heatTolLat_PRJNA279192,SRR1929593,adult,Acropora millepora,temp,control,3 days at 28C,larvae_not_treated,188147,1002815,control,H_matz_heatTolLat_PRJNA279192_control
H_matz_heatTolLat_PRJNA279192,SRR1929588,adult,Acropora millepora,temp,control,3 days at 28C,larvae_not_treated,228299,1004381,control,H_matz_heatTolLat_PRJNA279192_control
H_matz_heatTolLat_PRJNA279192,SRR1929586,adult,Acropora millepora,temp,heat,3 days at 31.5C,larvae_not_treated,305780,1322024,stressed,H_matz_heatTolLat_PRJNA279192_stressed
H_matz_heatTolLat_PRJNA279192,SRR1929583,adult,Acropora millepora,temp,control,3 days at 28C,larvae_not_treated,268440,1159557,control,H_matz_heatTolLat_PRJNA279192_control
H_matz_heatTolLat_PRJNA279192,SRR1929582,adult,Acropora millepora,temp,control,3 days at 28C,larvae_not_treated,398244,1864423,control,H_matz_heatTolLat_PRJNA279192_control
J_weiss_immune_PRJNA200542,SRR835879,adult,Acropora millepora,immune,control,control,none,781107,1853459,control,J_weiss_immune_PRJNA200542_control
J_weiss_immune_PRJNA200542,SRR835882,adult,Acropora millepora,immune,control,control,none,1571160,4636729,control,J_weiss_immune_PRJNA200542_control
J_weiss_immune_PRJNA200542,SRR835883,adult,Acropora millepora,immune,challenge,bacterial mimic,none,162728,727926,stressed,J_weiss_immune_PRJNA200542_stressed
J_weiss_immune_PRJNA200542,SRR835891,adult,Acropora millepora,immune,challenge,viral mimic,none,1695255,4244992,stressed,J_weiss_immune_PRJNA200542_stressed
J_weiss_immune_PRJNA200542,SRR835889,adult,Acropora millepora,immune,challenge,bacterial mimic,none,1210909,3203927,stressed,J_weiss_immune_PRJNA200542_stressed
J_weiss_immune_PRJNA200542,SRR835893,adult,Acropora millepora,immune,challenge,viral mimic,none,1989490,5318211,stressed,J_weiss_immune_PRJNA200542_stressed
J_weiss_immune_PRJNA200542,SRR835894,adult,Acropora millepora,immune,challenge,viral mimic,none,1660610,4051739,stressed,J_weiss_immune_PRJNA200542_stressed
L_Barshis_bleachResillience_PRJNA177515,SRR629091,adult,Acropora hyacinthus,temp,control,02_c_HV,none,1637079,18872907,control,L_Barshis_bleachResillience_PRJNA177515_control
L_Barshis_bleachResillience_PRJNA177515,SRR629092,adult,Acropora hyacinthus,temp,heat,02_h_HV,none,1074790,9457678,stressed,L_Barshis_bleachResillience_PRJNA177515_stressed
L_Barshis_bleachResillience_PRJNA177515,SRR629093,adult,Acropora hyacinthus,temp,control,03_c_HV,none,734261,13328694,control,L_Barshis_bleachResillience_PRJNA177515_control
L_Barshis_bleachResillience_PRJNA177515,SRR629096,adult,Acropora hyacinthus,temp,control,09_c_HV,none,1145901,10464369,control,L_Barshis_bleachResillience_PRJNA177515_control
L_Barshis_bleachResillience_PRJNA177515,SRR629151,adult,Acropora hyacinthus,temp,heat,55_h_MV,none,858555,17905764,stressed,L_Barshis_bleachResillience_PRJNA177515_stressed
L_Barshis_bleachResillience_PRJNA177515,SRR629129,adult,Acropora hyacinthus,temp,control,31_c_MV,none,1973269,15613291,control,L_Barshis_bleachResillience_PRJNA177515_control
L_Barshis_bleachResillience_PRJNA177515,SRR629133,adult,Acropora hyacinthus,temp,control,44_c_MV,none,1189820,16743882,control,L_Barshis_bleachResillience_PRJNA177515_control
L_Barshis_bleachResillience_PRJNA177515,SRR629134,adult,Acropora hyacinthus,temp,heat,44_h_MV,none,922340,16198613,stressed,L_Barshis_bleachResillience_PRJNA177515_stressed
L_Barshis_bleachResillience_PRJNA177515,SRR629152,adult,Acropora hyacinthus,temp,control,61_c_MV,none,1125991,8838378,control,L_Barshis_bleachResillience_PRJNA177515_control
L_Barshis_bleachResillience_PRJNA177515,SRR629153,adult,Acropora hyacinthus,temp,heat,61_h_MV,none,2534487,15748515,stressed,L_Barshis_bleachResillience_PRJNA177515_stressed
L_Barshis_bleachResillience_PRJNA177515,SRR629157,adult,Acropora hyacinthus,temp,heat,68_h_MV,none,903510,6584461,stressed,L_Barshis_bleachResillience_PRJNA177515_stressed
L_Barshis_bleachResillience_PRJNA177515,SRR629161,adult,Acropora hyacinthus,temp,heat,71_h_MV,none,910248,18492498,stressed,L_Barshis_bleachResillience_PRJNA177515_stressed
M_moya_juvenilePh_PRJNA260269,SRR1566167,recruit,Acropora millepora,pH,low_pH,750 ppm CO2,none,5431536,12501088,stressed,M_moya_juvenilePh_PRJNA260269_stressed
N_Hainan_U_heat_PRJNA308355,SRR3095780,adult,Acropora aculeus,temp,heat,Aa_Heat,none,10359256,30151918,stressed,N_Hainan_U_heat_PRJNA308355_stressed
S_rachel_immune_PRJNA319662,SRR3622496,adult,Acropora millepora,immune,challenge,AD93,laneDups removed with sum_lane_dups.R,17782,1347483,stressed,S_rachel_immune_PRJNA319662_stressed
S_rachel_immune_PRJNA319662,SRR3622506,adult,Acropora millepora,immune,challenge,AO223,laneDups removed with sum_lane_dups.R,104131,367955,stressed,S_rachel_immune_PRJNA319662_stressed
S_rachel_immune_PRJNA319662,SRR3622516,adult,Acropora millepora,immune,challenge,AO273,laneDups removed with sum_lane_dups.R,162282,770792,stressed,S_rachel_immune_PRJNA319662_stressed
S_rachel_immune_PRJNA319662,SRR3622522,adult,Acropora millepora,immune,challenge,AO302,laneDups removed with sum_lane_dups.R,141283,719120,stressed,S_rachel_immune_PRJNA319662_stressed
S_rachel_immune_PRJNA319662,SRR3622539,adult,Acropora millepora,immune,challenge,AO52,laneDups removed with sum_lane_dups.R,152668,600871,stressed,S_rachel_immune_PRJNA319662_stressed
S_rachel_immune_PRJNA319662,SRR3622553,adult,Acropora millepora,immune,challenge,AO73,laneDups removed with sum_lane_dups.R,64937,230686,stressed,S_rachel_immune_PRJNA319662_stressed
S_rachel_immune_PRJNA319662,SRR3622578,adult,Acropora millepora,immune,control,AC273,laneDups removed with sum_lane_dups.R,175927,768531,control,S_rachel_immune_PRJNA319662_control
S_rachel_immune_PRJNA319662,SRR3622592,adult,Acropora millepora,immune,control,NC222,laneDups removed with sum_lane_dups.R,103845,417044,control,S_rachel_immune_PRJNA319662_control
S_rachel_immune_PRJNA319662,SRR3622595,adult,Acropora millepora,immune,control,NC223,laneDups removed with sum_lane_dups.R,124901,478894,control,S_rachel_immune_PRJNA319662_control
S_rachel_immune_PRJNA319662,SRR3622598,adult,Acropora millepora,immune,control,NC261,laneDups removed with sum_lane_dups.R,172692,782597,control,S_rachel_immune_PRJNA319662_control
S_rachel_immune_PRJNA319662,SRR3622613,adult,Acropora millepora,immune,control,NC272,laneDups removed with sum_lane_dups.R,126257,473868,control,S_rachel_immune_PRJNA319662_control
S_rachel_immune_PRJNA319662,SRR3622629,adult,Acropora millepora,immune,control,NC41,laneDups removed with sum_lane_dups.R,192887,832307,control,S_rachel_immune_PRJNA319662_control
S_rachel_immune_PRJNA319662,SRR3622636,adult,Acropora millepora,immune,control,NC43,laneDups removed with sum_lane_dups.R,131647,491336,control,S_rachel_immune_PRJNA319662_control
S_rachel_immune_PRJNA319662,SRR3622645,adult,Acropora millepora,immune,control,AC302,laneDups removed with sum_lane_dups.R,119022,504899,control,S_rachel_immune_PRJNA319662_control
S_rachel_immune_PRJNA319662,SRR3622666,adult,Acropora millepora,immune,control,NC93,laneDups removed with sum_lane_dups.R,177626,740275,control,S_rachel_immune_PRJNA319662_control
S_rachel_immune_PRJNA319662,SRR3622669,adult,Acropora millepora,immune,challenge,ND261,laneDups removed with sum_lane_dups.R,131129,528676,stressed,S_rachel_immune_PRJNA319662_stressed
S_rachel_immune_PRJNA319662,SRR3622676,adult,Acropora millepora,immune,challenge,ND271,laneDups removed with sum_lane_dups.R,117384,731778,stressed,S_rachel_immune_PRJNA319662_stressed
S_rachel_immune_PRJNA319662,SRR3622678,adult,Acropora millepora,immune,control,AC303,laneDups removed with sum_lane_dups.R,118796,469706,control,S_rachel_immune_PRJNA319662_control
S_rachel_immune_PRJNA319662,SRR3622695,adult,Acropora millepora,immune,challenge,ND42,laneDups removed with sum_lane_dups.R,9688,250611,stressed,S_rachel_immune_PRJNA319662_stressed
S_rachel_immune_PRJNA319662,SRR3622702,adult,Acropora millepora,immune,challenge,ND52,laneDups removed with sum_lane_dups.R,111138,430878,stressed,S_rachel_immune_PRJNA319662_stressed
S_rachel_immune_PRJNA319662,SRR3622708,adult,Acropora millepora,immune,challenge,ND71,laneDups removed with sum_lane_dups.R,110936,423884,stressed,S_rachel_immune_PRJNA319662_stressed
S_rachel_immune_PRJNA319662,SRR3622711,adult,Acropora millepora,immune,control,AC222,laneDups removed with sum_lane_dups.R,139113,516953,control,S_rachel_immune_PRJNA319662_control
S_rachel_immune_PRJNA319662,SRR3622713,adult,Acropora millepora,immune,challenge,ND73,laneDups removed with sum_lane_dups.R,180752,841540,stressed,S_rachel_immune_PRJNA319662_stressed
S_rachel_immune_PRJNA319662,SRR3622729,adult,Acropora millepora,immune,challenge,NO261,laneDups removed with sum_lane_dups.R,279996,1224531,stressed,S_rachel_immune_PRJNA319662_stressed
S_rachel_immune_PRJNA319662,SRR3622732,adult,Acropora millepora,immune,challenge,NO262,laneDups removed with sum_lane_dups.R,153182,559289,stressed,S_rachel_immune_PRJNA319662_stressed
S_rachel_immune_PRJNA319662,SRR3622739,adult,Acropora millepora,immune,challenge,NO271,laneDups removed with sum_lane_dups.R,134090,586347,stressed,S_rachel_immune_PRJNA319662_stressed
S_rachel_immune_PRJNA319662,SRR3622745,adult,Acropora millepora,immune,control,AC42,laneDups removed with sum_lane_dups.R,251440,1161396,control,S_rachel_immune_PRJNA319662_control
S_rachel_immune_PRJNA319662,SRR3622746,adult,Acropora millepora,immune,challenge,NO301,laneDups removed with sum_lane_dups.R,240890,1015003,stressed,S_rachel_immune_PRJNA319662_stressed
S_rachel_immune_PRJNA319662,SRR3622749,adult,Acropora millepora,immune,challenge,NO302,laneDups removed with sum_lane_dups.R,122834,531856,stressed,S_rachel_immune_PRJNA319662_stressed
S_rachel_immune_PRJNA319662,SRR3622752,adult,Acropora millepora,immune,challenge,NO303,laneDups removed with sum_lane_dups.R,132383,530226,stressed,S_rachel_immune_PRJNA319662_stressed
S_rachel_immune_PRJNA319662,SRR3622755,adult,Acropora millepora,immune,challenge,NO41,laneDups removed with sum_lane_dups.R,176108,745414,stressed,S_rachel_immune_PRJNA319662_stressed
S_rachel_immune_PRJNA319662,SRR3622771,adult,Acropora millepora,immune,challenge,NO42,laneDups removed with sum_lane_dups.R,270095,1383393,stressed,S_rachel_immune_PRJNA319662_stressed
S_rachel_immune_PRJNA319662,SRR3622774,adult,Acropora millepora,immune,challenge,NO43,laneDups removed with sum_lane_dups.R,124704,490844,stressed,S_rachel_immune_PRJNA319662_stressed
S_rachel_immune_PRJNA319662,SRR3622777,adult,Acropora millepora,immune,challenge,NO52,laneDups removed with sum_lane_dups.R,266078,1226868,stressed,S_rachel_immune_PRJNA319662_stressed
S_rachel_immune_PRJNA319662,SRR3622781,adult,Acropora millepora,immune,challenge,NO53,laneDups removed with sum_lane_dups.R,199145,1105572,stressed,S_rachel_immune_PRJNA319662_stressed
S_rachel_immune_PRJNA319662,SRR3622791,adult,Acropora millepora,immune,challenge,NO73,laneDups removed with sum_lane_dups.R,142939,509692,stressed,S_rachel_immune_PRJNA319662_stressed
S_rachel_immune_PRJNA319662,SRR3622800,adult,Acropora millepora,immune,challenge,NO93,laneDups removed with sum_lane_dups.R,24203,223300,stressed,S_rachel_immune_PRJNA319662_stressed
S_rachel_immune_PRJNA319662,SRR3622841,adult,Acropora millepora,immune,control,AC53,laneDups removed with sum_lane_dups.R,232810,1060783,control,S_rachel_immune_PRJNA319662_control
S_rachel_immune_PRJNA319662,SRR3622854,adult,Acropora millepora,immune,control,AC72,laneDups removed with sum_lane_dups.R,324244,1517731,control,S_rachel_immune_PRJNA319662_control
S_rachel_immune_PRJNA319662,SRR3622857,adult,Acropora millepora,immune,control,AC73,laneDups removed with sum_lane_dups.R,94016,358719,control,S_rachel_immune_PRJNA319662_control
S_rachel_immune_PRJNA319662,SRR3622867,adult,Acropora millepora,immune,control,AC93,laneDups removed with sum_lane_dups.R,15405,1184492,control,S_rachel_immune_PRJNA319662_control
S_rachel_immune_PRJNA319662,SRR3622874,adult,Acropora millepora,immune,challenge,AD222,laneDups removed with sum_lane_dups.R,98225,435951,stressed,S_rachel_immune_PRJNA319662_stressed
S_rachel_immune_PRJNA319662,SRR3622877,adult,Acropora millepora,immune,challenge,AD223,laneDups removed with sum_lane_dups.R,95717,381213,stressed,S_rachel_immune_PRJNA319662_stressed
S_rachel_immune_PRJNA319662,SRR3622880,adult,Acropora millepora,immune,challenge,AD261,laneDups removed with sum_lane_dups.R,143625,579946,stressed,S_rachel_immune_PRJNA319662_stressed
S_rachel_immune_PRJNA319662,SRR3622894,adult,Acropora millepora,immune,challenge,AD302,laneDups removed with sum_lane_dups.R,115913,496714,stressed,S_rachel_immune_PRJNA319662_stressed
S_rachel_immune_PRJNA319662,SRR3622900,adult,Acropora millepora,immune,challenge,AD51,laneDups removed with sum_lane_dups.R,124136,487393,stressed,S_rachel_immune_PRJNA319662_stressed
W_gajigan_thermalMicroRNA_PRJNA298496,SRR5236067,adult,Acropora digitifera,temp,heat,34C,none,10431818,20088208,stressed,W_gajigan_thermalMicroRNA_PRJNA298496_stressed
W_gajigan_thermalMicroRNA_PRJNA298496,SRR5236069,adult,Acropora digitifera,temp,control,29C,none,11595867,22547214,control,W_gajigan_thermalMicroRNA_PRJNA298496_control
W_gajigan_thermalMicroRNA_PRJNA298496,SRR5236070,adult,Acropora digitifera,temp,control,29C,none,8156240,16381803,control,W_gajigan_thermalMicroRNA_PRJNA298496_control
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374530,adult,Acropora millepora,salinity,low_salinity,1h_25psu_23gen_Amill,none,4956832,11835085,stressed,b1_Aguilar_hypoosmotic stress_PRJNA380267_stressed
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374531,adult,Acropora millepora,salinity,low_salinity,1h_25psu_26gen_Amill,none,4656468,10980232,stressed,b1_Aguilar_hypoosmotic stress_PRJNA380267_stressed
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374534,adult,Acropora millepora,salinity,control,1h_35psu_22gen_Amill,none,3710197,10383429,control,b1_Aguilar_hypoosmotic stress_PRJNA380267_control
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374539,adult,Acropora millepora,salinity,low_salinity,24h_25psu_23gen_Amill,none,4255959,10098221,stressed,b1_Aguilar_hypoosmotic stress_PRJNA380267_stressed
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374540,adult,Acropora millepora,salinity,low_salinity,24h_25psu_33gen_Amill,none,3565116,8128730,stressed,b1_Aguilar_hypoosmotic stress_PRJNA380267_stressed
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374545,adult,Acropora millepora,salinity,control,24h_35psu_33gen_Amill,none,3078958,7876713,control,b1_Aguilar_hypoosmotic stress_PRJNA380267_control
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374546,adult,Acropora millepora,salinity,control,24h_35psu_34gen_Amill,none,3345183,10079608,control,b1_Aguilar_hypoosmotic stress_PRJNA380267_control
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374547,recruit,Acropora millepora,salinity,control,24h_35psu_180_Amill,none,5250586,7701033,control,b1_Aguilar_hypoosmotic stress_PRJNA380267_control
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374553,recruit,Acropora millepora,salinity,low_salinity,24h_28psu_196_Amill,none,7187520,10763465,stressed,b1_Aguilar_hypoosmotic stress_PRJNA380267_stressed
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374554,recruit,Acropora millepora,salinity,low_salinity,24h_28psu_197_Amill,none,5418761,7960382,stressed,b1_Aguilar_hypoosmotic stress_PRJNA380267_stressed
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374557,recruit,Acropora millepora,salinity,low_salinity,24h_28psu_208_Amill,none,3979566,6042591,stressed,b1_Aguilar_hypoosmotic stress_PRJNA380267_stressed
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374560,recruit,Acropora millepora,salinity,control,48h_35psu_215_Amill,none,4334612,6609828,control,b1_Aguilar_hypoosmotic stress_PRJNA380267_control
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374564,recruit,Acropora millepora,salinity,low_salinity,48h_28psu_222_Amill,none,6384649,9441121,stressed,b1_Aguilar_hypoosmotic stress_PRJNA380267_stressed
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374565,recruit,Acropora millepora,salinity,low_salinity,48h_28psu_233_Amill,none,5593887,8312066,stressed,b1_Aguilar_hypoosmotic stress_PRJNA380267_stressed
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374567,recruit,Acropora millepora,salinity,low_salinity,48h_28psu_239_Amill,none,5094969,7758165,stressed,b1_Aguilar_hypoosmotic stress_PRJNA380267_stressed
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374568,recruit,Acropora millepora,salinity,low_salinity,48h_28psu_244_Amill,none,3748315,5584392,stressed,b1_Aguilar_hypoosmotic stress_PRJNA380267_stressed
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5374569,recruit,Acropora millepora,salinity,low_salinity,48h_28psu_245_Amill,none,2891098,4361404,stressed,b1_Aguilar_hypoosmotic stress_PRJNA380267_stressed
b1_Aguilar_hypoosmotic stress_PRJNA380267,SRR5378432,adult,Acropora millepora,salinity,control,24h_35psu_22gen_Amill rep 2,none,4495009,12378721,control,b1_Aguilar_hypoosmotic stress_PRJNA380267_control
d1_mohamed_microalga_PRJNA398338,SRR5934181,larval,Acropora digitifera,immune,challenge,Negative_control_12h_rep2,none,13411382,24035359,stressed,d1_mohamed_microalga_PRJNA398338_stressed
d1_mohamed_microalga_PRJNA398338,SRR5934182,larval,Acropora digitifera,immune,challenge,Negative_control_12h_rep3,none,12980884,25197830,stressed,d1_mohamed_microalga_PRJNA398338_stressed
d1_mohamed_microalga_PRJNA398338,SRR5934184,larval,Acropora digitifera,immune,control,Chromera_infected_12h_rep2,none,13546263,26639362,control,d1_mohamed_microalga_PRJNA398338_control
d1_mohamed_microalga_PRJNA398338,SRR5934185,larval,Acropora digitifera,immune,control,Chromera_infected_12h_rep3,none,10773223,23800967,control,d1_mohamed_microalga_PRJNA398338_control
d1_mohamed_microalga_PRJNA398338,SRR5934186,larval,Acropora digitifera,immune,challenge,Negative_control_48h_rep1,none,11024267,21477166,stressed,d1_mohamed_microalga_PRJNA398338_stressed
d1_mohamed_microalga_PRJNA398338,SRR5934187,larval,Acropora digitifera,immune,challenge,Negative_control_48h_rep2,none,7726561,15729866,stressed,d1_mohamed_microalga_PRJNA398338_stressed
d1_mohamed_microalga_PRJNA398338,SRR5934175,larval,Acropora digitifera,immune,challenge,Negative_control_04h_rep1,none,11025357,22430563,stressed,d1_mohamed_microalga_PRJNA398338_stressed
d1_mohamed_microalga_PRJNA398338,SRR5934179,larval,Acropora digitifera,immune,control,Chromera_infected_04h_rep2,none,11014453,25721449,control,d1_mohamed_microalga_PRJNA398338_control
d1_mohamed_microalga_PRJNA398338,SRR5934176,larval,Acropora digitifera,immune,challenge,Negative_control_04h_rep2,none,9803543,19542091,stressed,d1_mohamed_microalga_PRJNA398338_stressed
j1_BLEACH_EWW,s1_S39,adult,Acropora millepora,temp,control,Ht1.L1.C.tp1.1,none,444622,NA,control,j1_BLEACH_EWW_control
j1_BLEACH_EWW,s2_S40,adult,Acropora millepora,temp,control,Ht1.L1.C.tp1.2,none,387500,NA,control,j1_BLEACH_EWW_control
j1_BLEACH_EWW,s3_S41,adult,Acropora millepora,temp,control,Ht1.L1.C.tp1.3,none,371466,NA,control,j1_BLEACH_EWW_control
j1_BLEACH_EWW,s4_S42,adult,Acropora millepora,temp,control,Ht1.N2.C.tp1.1,none,423648,NA,control,j1_BLEACH_EWW_control
j1_BLEACH_EWW,s6_S44,adult,Acropora millepora,temp,control,Ht1.L1.C.tp1.3,none,373012,NA,control,j1_BLEACH_EWW_control
j1_BLEACH_EWW,s9_S47,adult,Acropora millepora,temp,heat,Ht1.L1.T.tp1.3,none,396720,NA,stressed,j1_BLEACH_EWW_stressed
j1_BLEACH_EWW,s10_S48,adult,Acropora millepora,temp,heat,Ht1.N2.T.tp1.1,none,372093,NA,stressed,j1_BLEACH_EWW_stressed
j1_BLEACH_EWW,s11_S49,adult,Acropora millepora,temp,heat,Ht1.N2.T.tp1.2,none,331714,NA,stressed,j1_BLEACH_EWW_stressed
j1_BLEACH_EWW,s13_S51,adult,Acropora millepora,temp,control,Ht1.N1.C.tp1.1,none,464883,NA,control,j1_BLEACH_EWW_control
j1_BLEACH_EWW,s16_S54,adult,Acropora millepora,temp,control,Ht1.N10.C.tp1.1,none,521707,NA,control,j1_BLEACH_EWW_control
j1_BLEACH_EWW,s17_S55,adult,Acropora millepora,temp,control,Ht1.N10.C.tp1.2,none,489364,NA,control,j1_BLEACH_EWW_control
j1_BLEACH_EWW,s19_S57,adult,Acropora millepora,temp,heat,Ht1.N1.T.tp1.1,none,367073,NA,stressed,j1_BLEACH_EWW_stressed
j1_BLEACH_EWW,s21_S59,adult,Acropora millepora,temp,heat,Ht1.N1.T.tp1.3,none,350812,NA,stressed,j1_BLEACH_EWW_stressed
j1_BLEACH_EWW,s24_S62,adult,Acropora millepora,temp,heat,Ht1.N10.T.tp1.3,none,490887,NA,stressed,j1_BLEACH_EWW_stressed
j1_BLEACH_EWW,s26_S64,adult,Acropora millepora,temp,control,Ht1.L1.C.tp2.2,none,442377,NA,control,j1_BLEACH_EWW_control
j1_BLEACH_EWW,s27_S65,adult,Acropora millepora,temp,control,Ht1.L1.C.tp2.3,none,405169,NA,control,j1_BLEACH_EWW_control
j1_BLEACH_EWW,s28_S66,adult,Acropora millepora,temp,control,Ht1.N2.C.tp2.1,none,357301,NA,control,j1_BLEACH_EWW_control
j1_BLEACH_EWW,s30_S68,adult,Acropora millepora,temp,control,Ht1.N2.C.tp2.3,none,546835,NA,control,j1_BLEACH_EWW_control
j1_BLEACH_EWW,s31_S69,adult,Acropora millepora,temp,heat,Ht1.L1.T.tp2.1,none,425492,NA,stressed,j1_BLEACH_EWW_stressed
j1_BLEACH_EWW,s32_S70,adult,Acropora millepora,temp,heat,Ht1.L1.T.tp2.2,none,500479,NA,stressed,j1_BLEACH_EWW_stressed
j1_BLEACH_EWW,s42_S79,adult,Acropora millepora,salinity,control,Ls.N2.C.tp2.3,none,394603,NA,control,j1_BLEACH_EWW_control
j1_BLEACH_EWW,s43_S80,adult,Acropora millepora,salinity,low_salinity,Ls.L1.T.tp2.1,none,429751,NA,stressed,j1_BLEACH_EWW_stressed
j1_BLEACH_EWW,s44_S81,adult,Acropora millepora,salinity,low_salinity,Ls.L1.T.tp2.2,none,242080,NA,stressed,j1_BLEACH_EWW_stressed
j1_BLEACH_EWW,s46_S83,adult,Acropora millepora,salinity,control,Ls.L1.C.tp2.1,none,525094,NA,control,j1_BLEACH_EWW_control
j1_BLEACH_EWW,s48_S85,adult,Acropora millepora,salinity,control,Ls.L1.C.tp2.3,none,394880,NA,control,j1_BLEACH_EWW_control
j1_BLEACH_EWW,s49_S86,adult,Acropora millepora,salinity,low_salinity,Ls.N1.T.tp2.1,none,475277,NA,stressed,j1_BLEACH_EWW_stressed
j1_BLEACH_EWW,s52_S89,adult,Acropora millepora,salinity,low_salinity,Ls.N10.T.tp2.1,none,475158,NA,stressed,j1_BLEACH_EWW_stressed
j1_BLEACH_EWW,s55_S92,adult,Acropora millepora,salinity,control,Ls.N1.C.tp2.1,none,475769,NA,control,j1_BLEACH_EWW_control
j1_BLEACH_EWW,s57_S94,adult,Acropora millepora,salinity,control,Ls.N1.C.tp2.3,none,467059,NA,control,j1_BLEACH_EWW_control
j1_BLEACH_EWW,s58_S95,adult,Acropora millepora,salinity,control,Ls.N10.C.tp2.1,none,383736,NA,control,j1_BLEACH_EWW_control
