"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.297618277896404 3 74 "GO:0031253" "cell projection membrane" 0.519607843137255
0 0.0752840845835907 3 25 "GO:0031256" "leading edge membrane" 0.186607142857143
0 0.0274451846193206 2 73 "GO:0031300;GO:0031301" "intrinsic component of organelle membrane" 0.0760869565217391
0 0.000743080565303144 4 18 "GO:0031430;GO:0031672" "A band" 0.00256410256410256
0 0.188231889768699 4 37 "GO:0031461" "cullin-RING ubiquitin ligase complex" 0.37910447761194
0 0.186165059823111 2 25 "GO:0031594" "neuromuscular junction" 0.379699248120301
0 0.0533434623500271 3 27 "GO:0031902" "late endosome membrane" 0.147058823529412
0 0.230347256051069 4 86 "GO:0031965" "nuclear membrane" 0.422758620689655
0 0.0569957827362738 2 350 "GO:0031967;GO:0031975" "organelle envelope" 0.152830188679245
0 0.150095271445333 3 20 "GO:0031983" "vesicle lumen" 0.313846153846154
0 0.0025174192570724 3 48 "GO:0031985" "Golgi cisterna" 0.012
0 0.00213679257575988 2 29 "GO:0032153;GO:0032154;GO:0032155" "cell division site" 0.0106382978723404
0 0.0106615517782454 2 22 "GO:0032421" "stereocilium bundle" 0.0329113924050633
0 0.0200765400526682 2 27 "GO:0032580" "Golgi cisterna membrane" 0.0604651162790698
0 0.0690935808346306 2 16 "GO:0032588" "trans-Golgi network membrane" 0.177272727272727
0 0.166445986314322 3 26 "GO:0032838" "plasma membrane bounded cell projection cytoplasm" 0.344274809160305
0 0.889825215416795 2 49 "GO:0032993" "protein-DNA complex" 1
0 0.00464966232624563 3 90 "GO:0033267" "axon part" 0.0186440677966102
0 0.00489667629006746 2 56 "GO:0034702" "ion channel complex" 0.0193548387096774
0 6.93829155729587e-05 4 30 "GO:0034703" "cation channel complex" 0
0 2.65495807996412e-06 3 23 "GO:0035631" "CD40 receptor complex" 0
0 0.0631901581905868 4 48 "GO:0035770;GO:0036464" "ribonucleoprotein granule" 0.163888888888889
0 0.360241277649196 3 29 "GO:0042383" "sarcolemma" 0.615432098765432
0 0.0567660233876133 2 22 "GO:0042470;GO:0048770" "melanosome" 0.153333333333333
0 0.0060090520609497 4 26 "GO:0042734" "presynaptic membrane" 0.0196969696969697
0 7.3620198266662e-08 2 331 "GO:0043005" "neuron projection" 0
0 0.000705692226861751 2 201 "GO:0043025;GO:0044297" "cell body" 0.00263157894736842
0 0.803135035243121 2 30 "GO:0043186;GO:0045495;GO:0060293" "pole plasm" 1
0 0.0203014101963178 2 16 "GO:0043190;GO:0098533" "ATPase dependent transmembrane transport complex" 0.0620689655172414
0 0.0322222740693043 2 52 "GO:0043195;GO:0098793;GO:0043679;GO:0044306" "presynapse" 0.0904255319148936
0 0.251661340864115 2 31 "GO:0043197;GO:0044309;GO:0098794" "dendritic spine" 0.455405405405405
0 0.00585652602378911 2 32 "GO:0043204" "perikaryon" 0.0203125
0 5.19935169877502e-05 2 80 "GO:0043235" "receptor complex" 0
0 0.000651412821722525 3 85 "GO:0043292;GO:0044449" "contractile fiber" 0.00277777777777778
0 0.000581969781418591 2 12 "GO:0044304" "main axon" 0.00303030303030303
0 0.4271950556184 2 78 "GO:0044420" "extracellular matrix component" 0.697041420118343
0 0.0121343931981969 1 366 "GO:0044421" "extracellular region part" 0.0375
0 0.441419869298099 3 305 "GO:0044427;GO:0005694" "chromosome" 0.696551724137931
0 0.00058735858031113 3 304 "GO:0044429" "mitochondrial part" 0.00294117647058824
0 0.000108614022519299 2 263 "GO:0044431" "Golgi apparatus part" 0
0 6.11035905480197e-06 2 227 "GO:0044433" "cytoplasmic vesicle part" 0
0 0.289195074151319 3 119 "GO:0044437" "vacuolar part" 0.516556291390728
0 0.623467941695544 4 29 "GO:0044439;GO:0044438" "peroxisomal part" 0.912903225806452
0 0.527773170531557 2 58 "GO:0044441;GO:0031514" "ciliary part" 0.807865168539326
0 0.208266586548702 4 29 "GO:0044445" "cytosolic part" 0.388111888111888
0 0.0412108951730076 4 30 "GO:0044448" "cell cortex part" 0.117171717171717
0 0.0379421851298048 4 275 "GO:0044451" "nucleoplasm part" 0.1125
0 0.206497772092905 2 41 "GO:0044455" "mitochondrial membrane part" 0.38943661971831
0 9.2103943849605e-08 1 265 "GO:0044456;GO:0045202" "synapse" 0
0 0.70748220601183 3 29 "GO:0044798" "nuclear transcription factor complex" 0.978172588832487
0 0.197153948911118 3 87 "GO:0045121;GO:0098857;GO:0098589" "membrane region" 0.388321167883212
0 1.42143176388037e-05 2 161 "GO:0045177" "apical part of cell" 0
0 0.440940684655769 2 23 "GO:0045178" "basal part of cell" 0.699421965317919
0 0.00724314009786053 2 39 "GO:0045335" "phagocytic vesicle" 0.0217391304347826
0 0.0047422591150668 2 230 "GO:0048471" "perinuclear region of cytoplasm" 0.019672131147541
0 0.11724432213303 6 33 "GO:0055037" "recycling endosome" 0.260655737704918
0 0.092294184943461 2 22 "GO:0055120" "striated muscle dense body" 0.21
0 0.627811229910555 2 80 "GO:0061695" "transferase complex, transferring phosphorus-containing groups" 0.91283422459893
0 0.00234578770612385 3 33 "GO:0070160;GO:0043296" "apical junction complex" 0.0125
0 0.0903653165289372 2 27 "GO:0071011" "precatalytic spliceosome" 0.20672268907563
0 0.351340124023862 2 36 "GO:0071013" "catalytic step 2 spliceosome" 0.605625
0 0.0540992753662319 2 17 "GO:0097014" "ciliary plasm" 0.148543689320388
0 0.00468745120704494 3 91 "GO:0097060;GO:0045211" "synaptic membrane" 0.0183333333333333
0 1.16970270992024e-05 2 132 "GO:0098552" "side of membrane" 0
0 0.0874356726595286 6 18 "GO:0098573;GO:0032592" "integral component of mitochondrial membrane" 0.206034482758621
0 0.0185739486919637 2 317 "GO:0098590" "plasma membrane region" 0.0571428571428571
0 0.852426783008303 2 88 "GO:0098687" "chromosomal region" 1
0 0.000141775160681269 2 116 "GO:0098791;GO:0031984" "organelle subcompartment" 0
0 3.00329975420447e-06 2 242 "GO:0098796" "membrane protein complex" 0
0 3.30124975825251e-07 2 118 "GO:0098797" "plasma membrane protein complex" 0
0 0.190405490900558 2 63 "GO:0098798" "mitochondrial protein complex" 0.38
0 5.85205511717829e-05 2 59 "GO:0098802" "plasma membrane receptor complex" 0
0 3.20254291788075e-06 2 300 "GO:0098805" "whole membrane" 0
0 0.409736624637549 4 30 "GO:0098858" "actin-based cell projection" 0.682035928143713
0 0.347860697402911 2 68 "GO:0098862" "cluster of actin-based cell projections" 0.608860759493671
0 0.000963355079566915 4 137 "GO:0099503" "secretory vesicle" 0.00232558139534884
0 0.0561489347253105 3 148 "GO:0099512;GO:0099081;GO:0099080" "supramolecular complex" 0.152884615384615
0 2.53513795284423e-05 3 330 "GO:0120038;GO:0044463" "cell projection part" 0
0 0.249691598339899 2 348 "GO:1902494" "catalytic complex" 0.454421768707483
0 0.00106091983610683 2 75 "GO:1902495;GO:1990351" "transporter complex" 0.00227272727272727
0 0.1013426527976 3 28 "GO:1904949" "ATPase complex" 0.225619834710744
0 0.00680486351099169 3 26 "GO:1905368" "peptidase complex" 0.0208955223880597
0 0.428312315257833 3 193 "GO:1990234" "transferase complex" 0.694705882352941
0 0.972916990875432 2 176 "GO:1990904" "ribonucleoprotein complex" 1
0 0.72075064196846 5 13 "GO:0000118" "histone deacetylase complex" 0.984924623115578
0 0.990518417478763 5 23 "GO:0000123;GO:0031248;GO:1902493" "histone acetyltransferase complex" 1
0 0.993355817101284 3 17 "GO:0000152" "nuclear ubiquitin ligase complex" 1
0 0.996286425701104 2 10 "GO:0000177" "cytoplasmic exosome (RNase complex)" 1
0 0.99977576411958 3 15 "GO:0000178;GO:1905354" "exosome (RNase complex)" 1
0 0.999315598594497 2 43 "GO:0000313;GO:0005840;GO:0044391;GO:0005761" "ribosome" 1
0 0.999872189206168 2 16 "GO:0000314;GO:0015935;GO:0005763" "small ribosomal subunit" 1
0 0.923611112435667 2 23 "GO:0000315;GO:0015934;GO:0005762" "large ribosomal subunit" 1
0 0.999996109645857 2 56 "GO:0000428;GO:0030880;GO:0055029" "RNA polymerase complex" 1
0 0.999999999655641 3 60 "GO:0000775" "chromosome, centromeric region" 1
0 0.999998560926114 4 43 "GO:0000776;GO:0000777;GO:0000779" "kinetochore" 1
0 0.968365770105301 5 10 "GO:0000780" "condensed nuclear chromosome, centromeric region" 1
0 0.991716543123186 2 20 "GO:0000781" "chromosome, telomeric region" 1
0 0.87402610910842 5 10 "GO:0000784" "nuclear chromosome, telomeric region" 1
0 0.995777598016202 2 18 "GO:0000792" "heterochromatin" 1
0 0.972137524931957 4 17 "GO:0000795;GO:0099086" "synaptonemal complex" 1
0 0.983871705073222 5 15 "GO:0000803" "sex chromosome" 1
0 0.890999715779064 2 19 "GO:0001669" "acrosomal vesicle" 1
0 0.897858806097547 4 22 "GO:0001726" "ruffle" 1
0 0.00993471135051579 2 11 "GO:0002116" "semaphorin receptor complex" 0.0333333333333333
0 0.639116208227284 2 12 "GO:0005581" "collagen trimer" 0.907853403141361
0 0.968365770105301 3 10 "GO:0005656;GO:0036387" "pre-replicative complex" 1
0 0.999999197507558 2 40 "GO:0005657" "replication fork" 1
0 0.987869224746186 6 12 "GO:0005658" "alpha DNA polymerase:primase complex" 1
0 1 2 10 "GO:0005680" "anaphase-promoting complex" 1
0 0.980343458515618 3 11 "GO:0005732" "small nucleolar ribonucleoprotein complex" 1
0 0.87402610910842 3 10 "GO:0005746;GO:0070469" "mitochondrial respirasome" 1
0 0.943510689451313 2 24 "GO:0005758;GO:0031970" "organelle envelope lumen" 1
0 0.43816404680525 2 10 "GO:0005771" "multivesicular body" 0.700581395348837
0 0.854023299126028 3 18 "GO:0005778;GO:0031903" "microbody membrane" 1
0 0.914138240553614 2 14 "GO:0005782;GO:0031907" "peroxisomal matrix" 1
0 0.200502051939607 4 16 "GO:0005791" "rough endoplasmic reticulum" 0.388489208633094
0 0.962083418156964 3 13 "GO:0005796" "Golgi lumen" 1
0 0.200502051939607 2 16 "GO:0005797" "Golgi medial cisterna" 0.388489208633094
0 0.0500576667755123 3 13 "GO:0005801" "cis-Golgi network" 0.13960396039604
0 0.999983981028219 4 25 "GO:0005814;GO:0044450" "microtubule organizing center part" 1
0 0.940310058132861 2 15 "GO:0005871" "kinesin complex" 1
0 0.959902087492829 3 28 "GO:0005876" "spindle microtubule" 1
0 0.890999715779064 3 19 "GO:0005881" "cytoplasmic microtubule" 1
0 0.98889639619237 4 32 "GO:0005901;GO:0044853" "caveola" 1
0 0.6438209786081 2 17 "GO:0005902" "microvillus" 0.9109375
0 0.366817113175268 2 16 "GO:0005918" "septate junction" 0.622699386503067
0 0.137226982740529 2 11 "GO:0005923" "bicellular tight junction" 0.2896
0 1 2 10 "GO:0008278" "cohesin complex" 1
0 0.942714627362776 3 12 "GO:0009295;GO:0042645" "mitochondrial nucleoid" 1
0 0.749599481699163 2 16 "GO:0009925" "basal plasma membrane" 1
0 0.999976367332789 2 19 "GO:0015030" "Cajal body" 1
0 0.0782142099991284 2 10 "GO:0016028" "rhabdomere" 0.186725663716814
0 0.983871705073222 3 15 "GO:0016234" "inclusion body" 1
0 0.348522936253658 3 18 "GO:0016328" "lateral plasma membrane" 0.606289308176101
0 0.639116208227284 4 12 "GO:0016459" "myosin complex" 0.907853403141361
0 0.80729684702156 4 17 "GO:0016528;GO:0016529" "sarcoplasm" 1
0 0.992409700406549 6 30 "GO:0016591" "RNA polymerase II, holoenzyme" 1
0 0.983871705073222 2 15 "GO:0016592" "mediator complex" 1
0 0.990518417478763 3 23 "GO:0016605" "PML body" 1
0 0.206203831341893 2 14 "GO:0017053" "transcriptional repressor complex" 0.392198581560284
0 0.138430049028292 2 15 "GO:0019005" "SCF ubiquitin ligase complex" 0.292063492063492
0 0.72075064196846 5 13 "GO:0030173;GO:0031228" "intrinsic component of Golgi membrane" 0.984924623115578
0 0.508501114241402 2 13 "GO:0030175" "filopodium" 0.781920903954802
0 0.137226982740529 5 11 "GO:0030286" "dynein complex" 0.2896
0 0.999637027165192 3 19 "GO:0030532;GO:0120114" "small nuclear ribonucleoprotein complex" 1
0 0.13858443122035 4 13 "GO:0030660" "Golgi-associated vesicle membrane" 0.2875
0 0.206203831341893 2 14 "GO:0030670" "phagocytic vesicle membrane" 0.392198581560284
0 0.13858443122035 5 13 "GO:0030863" "cortical cytoskeleton" 0.2875
0 0.999964603239156 4 28 "GO:0030894;GO:0043596;GO:0043601" "nuclear replication fork" 1
0 0.0246857271975966 4 12 "GO:0031519" "PcG protein complex" 0.0704545454545455
0 0.680701918614143 6 20 "GO:0031901" "early endosome membrane" 0.962371134020618
0 0.0841064223312191 2 12 "GO:0032589" "neuron projection membrane" 0.201754385964912
0 0.639116208227284 2 12 "GO:0032994;GO:0034358;GO:1990777" "protein-lipid complex" 0.907853403141361
0 0.82409547414795 3 20 "GO:0034708;GO:0035097" "histone methyltransferase complex" 1
0 1 2 11 "GO:0035327" "transcriptionally active chromatin" 1
0 0.842165742210687 3 15 "GO:0035869" "ciliary transition zone" 1
0 1 3 10 "GO:0042575" "DNA polymerase complex" 1
0 0.87402610910842 4 10 "GO:0042641" "actomyosin" 1
0 1 2 10 "GO:0043073" "germ cell nucleus" 1
0 0.94591717815856 2 27 "GO:0043230;GO:0065010;GO:0070062;GO:1903561" "extracellular organelle" 1
0 0.0878698811291925 3 14 "GO:0044447" "axoneme part" 0.204273504273504
0 0.999346577398894 4 22 "GO:0044452" "nucleolar part" 1
0 0.968365770105301 4 10 "GO:0044665" "MLL1/2 complex" 1
0 0.914138240553614 2 14 "GO:0044815" "DNA packaging complex" 1
0 0.43816404680525 4 10 "GO:0045111" "intermediate filament cytoskeleton" 0.700581395348837
0 0.685382623643051 4 10 "GO:0045169" "fusome" 0.95765306122449
0 0.543976818780778 2 11 "GO:0045172;GO:0045171" "intercellular bridge" 0.812087912087912
0 0.931964344304416 4 29 "GO:0051233" "spindle midzone" 1
0 0.639116208227284 6 12 "GO:0055038" "recycling endosome membrane" 0.907853403141361
0 0.387347487502732 2 14 "GO:0060205" "cytoplasmic vesicle lumen" 0.64969696969697
0 0.296775659422312 7 13 "GO:0060473" "cortical granule" 0.523026315789474
0 0.980343458515618 3 11 "GO:0070603" "SWI/SNF superfamily-type complex" 1
0 0.137226982740529 2 11 "GO:0070852" "cell body fiber" 0.2896
0 0.884678038460451 2 27 "GO:0072686" "mitotic spindle" 1
0 0.82409547414795 2 20 "GO:0090575" "RNA polymerase II transcription factor complex" 1
0 0.927772247877639 2 26 "GO:0097223" "sperm part" 1
0 0.749599481699163 4 16 "GO:0097431;GO:1990023" "mitotic spindle pole" 1
0 0.968365770105301 2 10 "GO:0097525" "spliceosomal snRNP complex" 1
0 0.914138240553614 2 14 "GO:0098800" "inner mitochondrial membrane protein complex" 1
0 0.00993471135051579 4 11 "GO:0099738" "cell cortex region" 0.0333333333333333
0 0.940254668350396 2 18 "GO:1902554;GO:1902911" "protein kinase complex" 1
0 0.87815199138215 2 13 "GO:1902562" "H4 histone acetyltransferase complex" 1
0 0.685382623643051 3 10 "GO:1903293" "phosphatase complex" 0.95765306122449
0 0.838996391610419 2 23 "GO:1990204" "oxidoreductase complex" 1
0 1 2 21 "GO:1990391" "DNA repair complex" 1
